3.2863546459858424e-20,-3.3810009644614908e-21,0.7924604500000001,1.0,4.1080024113634157e-19,0.0,0.0,-1.0671463712697006e-18,-1.5222545446391677e-19,-1.9259593919684898e-19,6.274980535181385e-19,-6.075140390748859e-19,-2.327542193870201e-19,-1.0476064460362973e-18,-1.4252488078625447e-19,3.563815909046751e-20,5.81090731088807e-19,-5.755396159656813e-19,2.086549561288618e-20,7.358176568050822e-20,-1.1339540417765192e-19,-1.2003731342247193e-18,1.607602939657227e-19,1.2301271112846735e-19,-2.161049117432867e-19,-1.1297629498585594e-18,-2.3647750424515837e-20,3.375077994860476e-19,-6.823101111885774e-21,3.8280489889075394e-19,-2.7089441800853822e-20,8.473777235451505e-20,-1.5134560271690136e-18,1.8374191057546342e-20,6.536993168992922e-19,1.4372183998467851e-21
3.656539925491574e-20,-5.032175328298392e-21,0.7923525400000001,1.0,4.615320069683938e-19,0.0,0.0,-1.2216894162975222e-18,-1.7075230118734906e-19,-2.025046796916285e-19,7.0921046813054995e-19,-6.998845947236989e-19,-2.096726106548933e-19,-1.2003731342247187e-18,-1.7091883464104286e-19,2.498001805406601e-20,6.603606550470432e-19,-6.66133814775094e-19,2.2723349014713626e-20,8.652800698172313e-20,-1.4118567426280036e-19,-1.3771206397450442e-18,1.536548666081217e-19,1.4788170688007086e-19,-2.4699686740348167e-19,-1.3287149158713875e-18,-2.3481216970822063e-20,3.765876499528531e-19,-5.594483210025199e-21,4.227729277772596e-19,-2.842170943040401e-20,9.507672427133682e-20,-1.790567694115453e-18,1.7597034940308732e-20,7.460698725481052e-19,-1.906569520315759e-21
3.9591923949896676e-20,-6.420618949952538e-21,0.7922348200000001,1.0,5.075892950902565e-19,0.0,0.0,-1.368238855548043e-18,-1.8483825581228074e-19,-2.1341262090857066e-19,7.909228827429614e-19,-7.92255150372512e-19,-1.8495482828939844e-19,-1.3455903058456892e-18,-1.9564905251456823e-19,1.4405143744511392e-20,7.407408020299045e-19,-7.567280135845068e-19,2.449283500212419e-20,9.83848419400246e-20,-1.638897351163848e-19,-1.5432100042289675e-18,1.3944401189291968e-19,1.7097434579227412e-19,-2.759320549827748e-19,-1.5347723092418165e-18,-2.3314683517128288e-20,4.156675004196586e-19,-3.9181982311453604e-21,4.520828156273638e-19,-3.286260152890464e-20,1.0598466548827898e-19,-2.067679361061892e-18,1.687538997430238e-20,8.313350008393172e-19,-5.610746242612485e-21
4.1492929135963747e-20,-7.477326457248352e-21,0.7921072900000001,1.0,5.427126418337224e-19,0.0,0.0,-1.4903633882568102e-18,-1.9041712651102214e-19,-2.1760371282653063e-19,8.653078253928469e-19,-8.881784197001254e-19,-1.5881800267655722e-19,-1.4663825709249061e-18,-2.1335710975733947e-19,8.076872504148e-21,8.142375662600899e-19,-8.473222123939196e-19,2.5321074585110933e-20,1.1231467145211837e-19,-1.7909979055374945e-19,-1.682209926912037e-18,1.0658141036401504e-19,1.8962609260597675e-19,-2.9956592761948283e-19,-1.7408297026122458e-18,-2.2926105458509483e-20,4.583000645652646e-19,-3.26746008721956e-21,4.689582056016662e-19,-4.130029651605583e-20,1.1391582122044493e-19,-2.351896455365932e-18,1.6209256159527285e-20,9.130474154517288e-19,-9.979322056208328e-21
4.1443186959332587e-20,-8.553852129283619e-21,0.7919699500000001,1.0,5.552171444404542e-19,0.0,0.0,-1.5565326805244694e-18,-1.910555047501816e-19,-2.1560531138220534e-19,9.2414964569798e-19,-9.823253321883387e-19,-1.314932354196979e-19,-1.5312195955630152e-18,-2.27526331109118e-19,5.412337245047624e-21,8.71747118935673e-19,-9.36140054363932e-19,2.5415336620685548e-20,1.2776932289959574e-19,-1.9235307791021225e-19,-1.7617018954751984e-18,4.796163466380677e-20,2.0650148258027913e-19,-3.161637618376289e-19,-1.946887095982675e-18,-2.2315482794965647e-20,4.973799150320701e-19,-2.783255396987533e-21,4.627409566637653e-19,-5.195843755245733e-20,1.17052201265011e-19,-2.6361135496699722e-18,1.559863349598345e-20,9.876544027065392e-19,-1.4871459098897423e-20
4.1693512845550885e-20,-9.445072807125175e-21,0.7918228000000002,1.0,5.673262359125668e-19,0.0,0.0,-1.6227019727921287e-18,-1.886685252472375e-19,-2.1513346659673966e-19,9.80771019953863e-19,-1.0746958878371517e-18,-1.0281476294989226e-19,-1.5960566202011243e-18,-2.396138842897244e-19,6.6613381477508e-22,9.265921363521558e-19,-1.0231815394945443e-18,2.5652624372860826e-20,1.4145802584852872e-19,-2.0191487370979641e-19,-1.8478552021861104e-18,-1.154631945610162e-20,2.224886941348814e-19,-3.31713823076285e-19,-2.152944489353104e-18,-2.170486013142181e-20,5.364597654988756e-19,-1.98387313521397e-21,4.5208281562736385e-19,-6.217248937900877e-20,1.1930040288987693e-19,-2.9132252166164115e-18,1.482147737874584e-20,1.0622613899613496e-18,-1.921043619318441e-20
-4.224538691432909e-07,-1.6539458944952793e-07,0.7916859077196171,0.9999999999705356,1.1334066602948933e-06,-7.5923777802946444e-06,-1.1373114110651198e-08,2.274838489790773e-05,-2.3381179902857033e-06,4.4330767216963967e-07,-8.896653840482305e-06,-1.8597831585976117e-05,-2.4322338350830407e-07,2.2665286277231657e-05,-2.5014199357799673e-06,3.506471592796593e-07,-8.408591756161577e-06,-2.0929908771903052e-05,3.612328557688249e-07,3.4792619776622275e-08,-2.8413584308807773e-06,2.7020699090442764e-05,5.442831429532525e-06,-4.891558123657797e-07,4.323943527466157e-08,6.632061726846498e-05,2.259331961712599e-08,-4.2912244641357945e-07,-1.2501188341030565e-07,5.508688681952506e-06,2.4201190949886496e-06,3.550821837432146e-08,6.693678478428778e-05,-1.761095822702918e-08,-4.420091527758459e-07,-2.994314024809321e-08
-1.2609771712908383e-06,-4.731256567166954e-07,0.7915588262292109,0.999999999740993,3.2236645632622707e-06,-2.253044773275106e-05,-3.388459802779937e-08,6.740250112695948e-05,-6.661981925394058e-06,1.224526389197863e-06,-2.6581887101666913e-05,-5.217510031767455e-05,-7.761605311594691e-07,6.716490035692904e-05,-7.073530323199129e-06,1.1056938553748668e-06,-2.520090285220613e-05,-5.883921267935965e-05,1.0483338207246425e-06,1.0361767229594391e-07,-8.056676592990358e-06,8.03014771355375e-05,1.6244254330963125e-05,-1.4439093830383408e-06,4.318904664544872e-08,0.00019735663010568398,6.069232344606712e-08,-1.3068509545966016e-06,-2.96076010260822e-07,1.6430891627172164e-05,7.05200901432314e-06,9.587822570008353e-08,0.00019907462388016258,-5.240421875189816e-08,-1.3482887258495249e-06,-3.1101577464383104e-08
-2.5131712741732755e-06,-8.976779868551243e-07,0.7914412667008373,0.9999999989844617,6.090966912160548e-06,-4.465390976845949e-05,-7.185872673401901e-08,0.0001333739702780285,-1.2579305720761826e-05,2.3900482047654374e-06,-5.31628203235338e-05,-9.693261795127006e-05,-1.6244121963406418e-06,0.0001329139821043987,-1.3336729334172956e-05,2.183405699823735e-06,-5.0546070549209744e-05,-0.00010955550051716236,1.9638825649698305e-06,2.074021836923752e-07,-1.5165829332982925e-05,0.00015935916257189538,3.234972383539017e-05,-2.96327958461717e-06,7.660116320454919e-09,0.0003920462708978326,1.1249513175345873e-07,-2.5780169269042012e-06,-5.077734369104187e-07,3.268974134653619e-05,1.3697247236851558e-05,1.9069984838663524e-07,0.0003952249443119175,-1.0254003611414827e-07,-2.659647485340738e-06,-8.657843135211039e-09
-4.179591405556055e-06,-1.4125970810963586e-06,0.7913330507801565,0.9999999972264721,9.538225829634856e-06,-7.386514356098898e-05,-1.36883493817899e-07,0.00022025387896088225,-1.9689621625303075e-05,3.760880957573949e-06,-8.88478556418276e-05,-0.0001489025186383293,-2.6711279699698094e-06,0.00021949821596500002,-2.0827849639761473e-05,3.592874045826521e-06,-8.47128844317828e-05,-0.00016868276185609362,3.1803030442402934e-06,3.654273679183836e-07,-2.36479570176755e-05,0.00026391145924455035,5.3717789480233724e-05,-5.1595047614427985e-06,-8.516818457200158e-08,0.0006497250551287276,1.7647362726671892e-07,-4.178502959405474e-06,-7.572953561599569e-07,5.422284531898492e-05,2.217898612896435e-05,2.987033541929457e-07,0.0006545907528998752,-1.6604775084141857e-07,-4.3215964293161024e-06,3.342477086645675e-08
-6.26234082112055e-06,-1.9903625751013648e-06,0.7912340587792203,0.9999999938494044,1.3367425453716132e-05,-0.00011010197842146904,-2.3977982151717236e-07,0.00032773936403830966,-2.757022488099523e-05,5.322377534743057e-06,-0.00013389188689550216,-0.00020418877675772818,-3.908429976380505e-06,0.00032660876434760717,-2.91010619384285e-05,5.3228779242675644e-06,-0.00012801910693052433,-0.00023188506233020565,4.696057998740924e-06,5.925596305827787e-07,-3.2976911979009174e-05,0.00039378832778089016,8.031195068670607e-05,-8.162182206894701e-06,-2.4487222840498157e-07,0.0009699436529744107,2.5146276149812595e-07,-6.056311758384961e-06,-1.0457987348358655e-06,8.096947044657126e-05,3.2321115859029935e-05,4.084538490887988e-07,0.000976588427260308,-2.412138296158802e-07,-6.288679322218158e-06,8.803687431252718e-08
-8.760498470746194e-06,-2.6105238926542954e-06,0.7911440617757509,0.9999999881052575,1.743029337589341e-05,-0.0001532498599368273,-3.874685409618952e-07,0.0004554020550503395,-3.5913599669160906e-05,6.984772209345023e-06,-0.00018839246482492376,-0.00025989060491181544,-5.26599383644002e-06,0.0004538164985350225,-3.7836901141860664e-05,7.283512038552869e-06,-0.00018061309807430355,-0.00029595552336275535,6.504494055343109e-06,8.891926401975526e-07,-4.275872813788484e-05,0.0005486450215619039,0.00011206640258861627,-1.2041664836440955e-05,-4.7283557618644183e-07,0.0013518524023561828,3.359786922292135e-07,-8.160018531785554e-06,-1.3678610931404161e-06,0.0001128344572018794,4.396554642932775e-05,5.197591470799479e-07,0.0013602749168146104,-3.2675205621509357e-07,-8.506297373167965e-06,1.6101389807951619e-07
-1.1669776682387632e-05,-3.259031574532023e-06,0.7910627064663522,0.9999999791345067,2.162422851529579e-05,-0.00020313312703080713,-5.580626642236084e-07,0.0006026445905203568,-4.4483659892061825e-05,8.843913283428912e-06,-0.0002522715997212328,-0.00031400080616500155,-6.771749470116878e-06,0.0006005623042067771,-4.6862602596965856e-05,9.161881984951682e-06,-0.00024249294656233618,-0.0003586832917192934,8.408990255822249e-06,1.1704926836522445e-06,-5.27203136993425e-05,0.0007279346267534726,0.00014889518871929672,-1.6833091071910795e-05,-6.992319788720011e-07,0.0017941499515377708,4.2691343542182513e-07,-1.0481142455154906e-05,-1.6725222254832214e-06,0.00014967538461143284,5.6937410565138426e-05,7.202378869897602e-07,0.001804301519173628,-4.239847023952372e-07,-1.0910595492126988e-05,3.016403440038502e-07
-1.4983929768271814e-05,-3.924586561721546e-06,0.790989554218493,0.9999999659850201,2.587586153244011e-05,-0.00025953783513998083,-7.143941427049263e-07,0.000768736779948379,-5.3199683010016685e-05,1.0558200336801703e-05,-0.0003251547695251993,-0.0003645625699297622,-8.419843763625377e-06,0.0007662019465919081,-5.604122625602206e-05,1.0910025879893242e-05,-0.0003135226307156622,-0.00041864925261342063,1.0103929145164972e-05,1.3115401470459597e-06,-6.266110666935826e-05,0.0009309816910921544,0.00019069644038398372,-2.2490925049236104e-05,-9.438379419214321e-07,0.0022952274970222384,5.235026555981128e-07,-1.3028316078803835e-05,-1.928726319801148e-06,0.00019130614243218952,7.114874763947739e-05,9.3323062290006e-07,0.00230705763169409,-5.284195662006159e-07,-1.3497985474586664e-05,4.6022150491372025e-07
-1.8694852869301157e-05,-4.602885031035391e-06,0.790924108770036,0.9999999476335794,3.014597800622648e-05,-0.0003222161067924243,-9.158641677193005e-07,0.0009529734002625317,-6.191571358315714e-05,1.2332720590250111e-05,-0.00040697720907465417,-0.00041180573380642015,-1.013454365124725e-05,0.0009499544101067756,-6.521200864932061e-05,1.2739558601902238e-05,-0.00039356574224189156,-0.00047533158602847077,1.170681605001369e-05,1.4653600453865566e-06,-7.248020661875261e-05,0.0011570017583368228,0.0002372861117895238,-2.898539701518579e-05,-1.1550428093820819e-06,0.0028532863017611196,6.260413478785197e-07,-1.5692711324748024e-05,-2.2152163523068834e-06,0.00023760111329862595,8.639700052559004e-05,1.3054692425798644e-06,0.002866674768371124,-6.427544957195527e-07,-1.6162122078302256e-05,6.856816806598436e-07
-2.279508803838534e-05,-5.288085257572999e-06,0.7908658484814314,0.9999999229975863,3.440149596195739e-05,-0.00039092205238230724,-1.1432938125873931e-06,0.0011544118366620599,-7.057030302380419e-05,1.4160550347572851e-05,-0.0004969636478365599,-0.000455321062169853,-1.18611489772242e-05,0.001151071139748375,-7.43336878897478e-05,1.462570630239149e-05,-0.00048215187858562824,-0.0005278873968281168,1.3348002313634678e-05,1.6030604337800279e-06,-8.208409866044584e-05,0.0014052095919386005,0.0002884847406482055,-3.622055047222138e-05,-1.4082524652865567e-06,0.003466445276422097,7.31982780275044e-07,-1.8446088876852627e-05,-2.4813432128618072e-06,0.0002883821864571872,0.00010259680637812753,1.7348618470084927e-06,0.0034812426221487083,-7.651422326091087e-07,-1.8901993039410234e-05,9.748651536129608e-07
-2.7277720789857498e-05,-5.977435858342409e-06,0.790814247038498,0.9999998909505774,3.862300419237745e-05,-0.00046540855775415054,-1.4039855225164078e-06,0.0013721877529684534,-7.912746738220834e-05,1.6014975956730978e-05,-0.000594560709287836,-0.0004953442531244693,-1.3594182440295338e-05,0.0013686859892994838,-8.334610959435121e-05,1.6611177683665647e-05,-0.0005787036436369137,-0.0005764880447177914,1.5117366938731266e-05,1.7727653930736316e-06,-9.141988013701637e-05,0.001674817168246405,0.0003440853303092967,-4.410324067676446e-05,-1.7494460198149083e-06,0.004132806527667408,8.407171716333242e-07,-2.1204811547132124e-05,-2.7581125711113402e-06,0.00034348259954713003,0.00011964887759535284,2.1647514611597284e-06,0.004148821448270589,-8.894961637588971e-07,-2.166648158479081e-05,1.2502319975648448e-06
-3.2136331385322177e-05,-6.667422650273158e-06,0.7907688045504729,0.9999998503276786,4.2787970456135444e-05,-0.000545445564054489,-1.7165283942211847e-06,0.0016054994197900595,-8.749970415532356e-05,1.797976342336778e-05,-0.0006991675332439784,-0.0005322077304938999,-1.5182979964159797e-05,0.0016019470824822253,-9.22440958969747e-05,1.855493393294419e-05,-0.0006825477441317055,-0.0006213197244276847,1.7011544040581388e-05,2.0269835449915087e-06,-0.0001004252131870089,0.0019650886376637805,0.0004038941721993087,-5.255542518179723e-05,-2.195939632748939e-06,0.004850567290109816,9.510454216663878e-07,-2.3906897681081203e-05,-3.054032451914682e-06,0.00040272849988746875,0.00013743051041922212,2.59822939350741e-06,0.004867575246911517,-1.014569862086524e-06,-2.4405938434983582e-05,1.51003763559612e-06
-3.7365609454976454e-05,-7.355204156822878e-06,0.7907290487984278,0.9999997999329163,4.687441088536865e-05,-0.000630819049430638,-2.0599448639803773e-06,0.0018535435491694831,-9.567614252715221e-05,1.9951969797768552e-05,-0.0008102122290338997,-0.000565297518809241,-1.6742362714789983e-05,0.0018500742495479797,-0.00010096718242304168,2.0388741624048433e-05,-0.0007930782547365869,-0.0006621051797201546,1.8931046915197386e-05,2.2586898244988097e-06,-0.0001090403923153845,0.002275341332120862,0.0004677717493813937,-6.151793006763588e-05,-2.66461681864288e-06,0.005618010875464346,1.0628790477052743e-06,-2.6614499229838783e-05,-3.336190868214208e-06,0.0004658963362245139,0.00015581345391242163,3.1250742583855486e-06,0.005635822923537325,-1.145731875258872e-06,-2.7123942373681413e-05,1.8385212073143062e-06
-4.296110503199172e-05,-8.0378065901392e-06,0.7906945395741399,0.999999738541611,5.0875549099247886e-05,-0.0007213337249393009,-2.458635929795368e-06,0.002115617518388716,-0.00010364139450191461,2.200333014094726e-05,-0.0009272188621501253,-0.0005948457598445106,-1.833463613823887e-05,0.002112280823098245,-0.00010948688754418622,2.2320042649632506e-05,-0.0009095963376691427,-0.0006980970601429638,2.0814001530060947e-05,2.572765619579607e-06,-0.0001172401649678946,0.0026049507871061302,0.0005355008447113314,-7.09103982164387e-05,-3.2141359362670544e-06,0.006433557592905361,1.1754837418902302e-06,-2.9203980329804003e-05,-3.6574466254616753e-06,0.0005328423048509118,0.00017469846591113794,3.703393642005196e-06,0.0064519236177375625,-1.2767177362262787e-06,-2.9745368492918e-05,2.157371824164088e-06
-4.8918331458037234e-05,-8.713657101947723e-06,0.7906648636942634,0.9999996649087705,5.476913588915573e-05,-0.0008168074188007298,-2.8859172702587524e-06,0.0023910314823758255,-0.00011135426545560642,2.4035176600844472e-05,-0.0010495599583869141,-0.000620726359960028,-1.9889132345540518e-05,0.002387939807018117,-0.00011775626693040793,2.4203418209834105e-05,-0.0010317333754051765,-0.0007301679327695581,2.2696970096799028e-05,2.8604000747194306e-06,-0.0001249685546257924,0.002953334460891595,0.000606946884935555,-8.0667067015248e-05,-3.796566912962562e-06,0.007295713182760935,1.28848132302453e-06,-3.175870977897947e-05,-3.962380107336699e-06,0.0006033564399834497,0.00019400088488046727,4.3545024197997846e-06,0.0073144196011866915,-1.4117115617236565e-06,-3.231154230561129e-05,2.5287405124239337e-06
-5.523386827306584e-05,-9.37931275446454e-06,0.790639639172718,0.9999995777670442,5.854529839863446e-05,-0.0009170751005538364,-3.3823999061505727e-06,0.00267917971615792,-0.00011880585066368921,2.608213708826084e-05,-0.0011767116843035435,-0.0006425948887761743,-2.1496763376268487e-05,0.0026764010995709553,-0.00012573282143069862,2.6219781469243097e-05,-0.0011590981587328083,-0.0007586166546115172,2.4638061099011294e-05,3.26372928081361e-06,-0.0001321921745799403,0.0033199643845346345,0.0006818989600833248,-9.071974055011782e-05,-4.4750769300447645e-06,0.00820310763493113,1.4010107778466334e-06,-3.412646911688675e-05,-4.308803806352943e-06,0.0006773093888937349,0.00021361623006456532,5.0578589933510216e-06,0.008221872126117021,-1.544168521550448e-06,-3.4722084649354255e-05,2.8841428647152593e-06
-6.190427406627877e-05,-1.0035993274422504e-05,0.7906185046794132,0.9999994758317587,6.22052479584153e-05,-0.0010219840509155735,-3.913306246042446e-06,0.0029794927483232816,-0.00012596584178415298,2.8197717016260054e-05,-0.001308282834333287,-0.0006607609084503109,-2.309723353092939e-05,0.002977100888316511,-0.00013345798621317264,2.8169644646052916e-05,-0.0012911071568430805,-0.000783003221678189,2.6346200292404947e-05,3.649294870773343e-06,-0.00013891601328471333,0.0037043508471552924,0.0007602338137822123,-0.0001010085347099251,-5.1609973439123125e-06,0.009154431521564336,1.5149819875760585e-06,-3.642442626053534e-05,-4.679761067222845e-06,0.0007544956484305965,0.00023347279875263367,5.868724976891871e-06,0.009173027279924258,-1.680113281316029e-06,-3.7035856400859334e-05,3.2900651120356145e-06
-6.892686245984575e-05,-1.0683769106504127e-05,0.7906011243434917,0.9999993578033239,6.573904726736834e-05,-0.0011313935330003867,-4.471038366562678e-06,0.00329144600448103,-0.0001328069868016161,3.038571354616941e-05,-0.001443882508730464,-0.0006753989701374181,-2.4671737696865042e-05,0.00328951993422323,-0.00014088073714441955,3.0129505426510197e-05,-0.0014274330098963137,-0.000803630345092911,2.7949900581918335e-05,4.007735971258295e-06,-0.00014512214596893868,0.00410604381974554,0.0008417864909894972,-0.00011146202036345547,-5.87512574510202e-06,0.010148475006942924,1.6303840126769073e-06,-3.863834391158296e-05,-5.074823133765429e-06,0.000834757184668398,0.00025350832785153574,6.7592416400865124e-06,0.010166674328949441,-1.8187717919801013e-06,-3.924811626463381e-05,3.743379539656695e-06
-7.629891346580698e-05,-1.1326491844418007e-05,0.7905871853097259,0.9999992223623427,6.91383702297733e-05,-0.0012451783431766679,-5.0486276740968155e-06,0.003614562380829763,-0.00013932658661504482,3.2533580266018085e-05,-0.0015830353972397361,-0.000686733759773591,-2.6384919350916518e-05,0.0036131715277446298,-0.00014796539887443704,3.216552462541385e-05,-0.0015675085698201798,-0.0008204069249730891,2.954673256280352e-05,4.318936053386481e-06,-0.0001508361547266729,0.004524638189987214,0.000926401246785229,-0.00012201537167657151,-6.6060311147784995e-06,0.011184081106388818,1.749570371035937e-06,-4.074766403147852e-05,-5.5370587296787915e-06,0.0009179367999010298,0.0002736504888895105,7.75183840864927e-06,0.01120170907666573,-1.9612660482260695e-06,-4.1329105819503466e-05,4.277499421104857e-06
