0.0,0.0,0.793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5256443326916e-21,-3.373772392999217e-22,0.79296076,1.0,2.6219143729947164e-20,0.0,0.0,-5.528273020555195e-20,7.317900369238963e-21,1.0308232015486116e-20,-3.686114839211062e-21,9.177100937910756e-21,2.817043115583839e-20,-6.094828031182437e-20,-2.475176760684343e-21,-4.383173202604495e-21,7.873526272632615e-21,9.177110917138491e-21,5.966591310309798e-22,-3.3491797526472395e-21,7.39976866242861e-23,-6.823185322236819e-20,3.5911821607549276e-20,-4.677839111129091e-21,1.6182037149485247e-21,4.085569435115916e-20,6.056892448308918e-21,-2.973448727627555e-20,-5.705390969737528e-22,8.614039963749659e-21,9.813474974151373e-21,1.8459636548349302e-21,1.2433826535197658e-20,-1.4286042878670241e-21,1.611342604951615e-20,1.7806288531514093e-21
3.0282698540446415e-21,-8.206440254675428e-22,0.79288228,1.0,4.963973372754062e-20,0.0,0.0,-1.0970262754841747e-19,2.120453302592769e-20,1.9312839611419293e-20,2.7013548941086985e-21,3.570699399852061e-20,7.339003850316707e-20,-1.159207393359503e-19,-5.3280041740826185e-21,-1.4618506889376483e-20,1.5059246515037862e-20,3.5707018272219795e-20,1.3977707473381283e-21,-1.1957420115313795e-20,2.954250874613919e-21,-1.1344410701790054e-19,5.42666340662966e-20,-1.1858371851204708e-20,8.225236345197958e-21,1.3638912376090828e-19,1.5846492909206782e-20,-6.975751131501222e-20,-5.737362906594539e-22,-8.027390377899501e-22,2.294557566094678e-20,-1.5239255711971447e-21,8.597573139811777e-20,-3.451093809108703e-21,1.094272846722061e-20,3.0752055238343444e-21
3.2577609145202353e-21,-1.3543708880572244e-21,0.7927645600000001,1.0,7.544595347527789e-20,0.0,0.0,-1.642040220757777e-19,4.0804677285511123e-20,3.175026468540218e-20,1.2368205193558272e-21,5.999557226978151e-20,1.3217167600345152e-19,-1.7663450973826572e-19,-8.303785612193193e-21,-2.4463458579697154e-20,2.328806976498921e-20,5.999561233050273e-20,2.4201903843640347e-21,-1.8844815849371678e-20,8.371786375280955e-21,-1.5701565414631522e-19,7.452034965951502e-20,-1.9692799699492755e-20,1.6936449704703594e-20,2.432796184826927e-19,2.8801590215667854e-20,-1.111178433606882e-19,5.347459465846252e-23,-1.7840046346267458e-20,4.094061817398912e-20,-5.9870252829681035e-21,1.4245296845361612e-19,-6.2409548821105024e-21,2.1860804905403055e-20,4.785721729080242e-21
3.463318530364627e-21,-2.074326476399058e-21,0.7926076000000001,1.0,1.0282425217681706e-19,0.0,0.0,-2.204778605673749e-19,6.273262789312914e-20,3.930060440878118e-20,1.2750294498771672e-21,8.340130375196261e-20,1.9817164454857132e-19,-2.375612560140182e-19,-1.3156899473521154e-20,-3.70600978379903e-20,2.936367200449238e-20,8.340136510813574e-20,3.563611911718248e-21,-2.930537857205598e-20,1.439395464812516e-20,-1.9626327563221752e-19,1.0759793210860386e-19,-2.9873014472213277e-20,2.4520402163802178e-20,4.0561702162615903e-19,4.3269602076552914e-20,-1.9117086547040174e-19,4.1753283403965156e-22,-3.318751590322389e-20,6.070104411515744e-20,-8.141580922777589e-21,2.608074382622455e-19,-9.17989843173702e-21,-2.6985237405477202e-21,6.36064750388094e-21
1.8457934545927562e-21,-3.051430276809438e-21,0.7924114000000001,1.0,1.243878756634825e-19,0.0,0.0,-2.628285529944234e-19,8.765071226023368e-20,4.6464435290090753e-20,5.822428005282469e-22,1.1025707787816792e-19,2.7311641020339934e-19,-2.865595192707936e-19,-1.9033427414069642e-20,-4.9627317565892905e-20,4.0822278038384536e-20,1.1736259549354006e-19,4.7406060496028825e-21,-4.504743571334446e-20,2.034639195951259e-20,-2.0441337766963168e-19,1.4889684768999736e-19,-4.203516928707693e-20,3.5550225324653485e-20,5.658656940854482e-19,5.969584602104968e-20,-2.530889818287729e-19,9.743394375131826e-22,-6.210947620006313e-20,8.25311142149348e-20,-1.0205670397013707e-20,4.1192517785459654e-19,-1.2266750998042612e-20,-3.43293409626273e-20,8.221908884113998e-21
1.0438729109392571e-22,-4.238500414422961e-21,0.7921759600000001,1.0,1.5099062123884302e-19,0.0,0.0,-3.1969823290456403e-19,1.1607712745786012e-19,5.025171473645188e-20,7.238654445657625e-21,1.5028683760121963e-19,3.559579234240396e-19,-3.4141234906929482e-19,-2.5463559872950912e-20,-6.669544349574557e-20,4.3539620255125407e-20,1.5739239032875067e-19,5.971976117423555e-21,-4.349097456833336e-20,2.77698211574163e-20,-2.184958451010108e-19,1.6348724343209011e-19,-5.998235776166476e-20,3.8076679708306933e-20,7.81522824892765e-19,7.852358641578e-20,-3.3948981675383187e-19,-3.9790354635948266e-22,-6.137364849152961e-20,1.0446036767385006e-19,-2.373626842597046e-20,5.964599795521305e-19,-1.5724330217377232e-20,-1.014384364041497e-19,8.473360167599191e-21
-1.3610592741259207e-21,-5.7353952209271196e-21,0.7919012800000002,1.0,1.8700966973302876e-19,0.0,0.0,-3.9338931554796674e-19,1.4638022417106358e-19,5.47321453344672e-20,7.628592861033232e-21,1.8989589186833673e-19,4.419345001367135e-19,-4.186350116191705e-19,-3.2709366389949555e-20,-8.070457482909721e-20,5.232173644074463e-20,1.9700148887228132e-19,7.108009313121684e-21,-5.629835371622654e-20,3.425684761050045e-20,-2.4900006361013886e-19,2.029225011777272e-19,-7.61454085506025e-20,4.875930690910099e-20,9.67477151060718e-19,9.775610663565975e-20,-3.935264594455271e-19,-8.853478776522912e-22,-7.180235122781593e-20,1.3051850451058012e-19,-2.6159397472498744e-20,7.861439523486414e-19,-1.9772983683541844e-20,-1.1875714741986583e-19,9.284061357788111e-21
-3.65004242984577e-21,-7.522893840039012e-21,0.7915873600000002,1.0,2.267264613323664e-19,0.0,0.0,-4.76679206730808e-19,1.8002831560928036e-19,5.904592836698667e-20,1.4548447191705162e-20,2.3449531543036082e-19,5.378437272253621e-19,-5.02122744153989e-19,-4.028009411779124e-20,-9.717323488539832e-20,6.486598319723716e-20,2.4160096530644293e-19,8.229762389025125e-21,-7.836460328260563e-20,4.200786559195672e-20,-2.7551818169841653e-19,2.480063194034806e-19,-8.882029414191013e-20,5.985709421261544e-20,1.180149047090089e-18,1.189474102085373e-19,-4.436302758282528e-19,-1.2238644402881101e-21,-9.12746136120074e-20,1.6237313794466942e-19,-2.937620242585383e-20,1.0373974797683594e-18,-2.4413053628838022e-20,-1.5734941224382838e-19,9.946978536927946e-21
-1.826525657675493e-06,-6.758614824979502e-07,0.7913211046781606,0.99999999942023,4.5709250048615445e-06,-3.3743832103279684e-05,-2.2245937194910645e-08,0.00010082584885392206,-9.492512148317513e-06,1.5276951394373727e-06,-4.016929492922812e-05,-7.151585934975449e-05,-1.1059590978597376e-06,0.00010053320826775379,-1.0027036785749767e-05,1.4517196017652503e-06,-3.829453160189777e-05,-8.10179165130166e-05,1.2595099896869476e-06,7.880723866013267e-08,-1.1506767825517573e-05,0.00011904842390346761,2.34951549902687e-05,-2.8046596370498767e-06,1.2981135561831361e-08,0.0002882222052139833,7.483580344170992e-08,-2.0597998532130503e-06,-1.1856216971066912e-07,2.3760672568259237e-05,1.0920573148356738e-05,9.619364396834363e-08,0.00029074539995993016,-8.64084485962743e-08,-2.0798545202546088e-06,1.3461109225519753e-07
